# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
6964929,0.665025941,1.11,5884.00
7700590,1.507101452,39.32,5884.00
8115647,40.769854100,1.87,5884.00
4763020,384.097810000,1.63,5884.00
5272233,9.024364140,1.62,5885.00
5272233,17.340873500,1.43,5885.00
7537945,1.071911311,40.32,5885.00
6452742,0.687772143,46.27,5885.00
11499192,4.135929270,1.43,5886.00
10810859,82.401274000,2.21,5886.00
6292162,7.814839231,5.33,5887.00
7097965,7.720850470,2.53,5887.00
12061096,15.050283130,2.46,5887.00
9896018,2.729603600,1.53,5887.00
9896018,3.596450810,1.66,5887.00
9896018,10.301485080,1.60,5887.00
9028474,124.935767380,49.34,5887.00
9541094,0.536654028,0.67,5887.00
8240904,92.777790000,1.92,5888.00
9070666,2.997929260,1.12,5888.00
4548011,13.950956500,0.75,5888.00
10460984,10.945777830,2.84,5888.00
10460984,28.986901600,2.70,5888.00
10460984,94.886902000,4.24,5888.00
10460984,5.035056650,1.63,5888.00
4548011,6.283840790,0.73,5888.00
4548011,9.087452060,0.73,5888.00
7345248,5.664944480,0.78,5888.00
11560037,1.466535757,4.28,5888.00
6750902,0.469334634,2.40,5888.00
10816107,2.161583501,29.61,5888.00
4548011,4.327440480,0.58,5888.00
3858879,25.951984000,36.80,5889.00
6779726,47.056332700,2.57,5889.00
8745553,62.134919000,6.71,5889.00
3972432,2.908051470,0.97,5889.00
7840044,13.542041160,2.01,5891.00
2019076,3.564614021,46.00,5891.00
8906045,2.347479696,60.50,5891.00
9705459,2.486586170,24.39,5892.00
7751133,370.913080000,1.74,5892.00
8587439,8.391400240,1.10,5892.00
12072872,2.462888340,0.67,5893.00
8487838,1.061937837,0.68,5893.00
8081239,10.358570390,1.68,5893.00
10152836,220.929012100,5.24,5893.00
3098843,29.975669700,1.84,5893.00
4996558,3.017155419,38.71,5893.00
10227881,5.141084790,25.74,5893.00
11519226,22.161271780,69.44,5893.00
7117485,0.566789505,3.37,5894.00
6784235,3.167893418,2.62,5895.00
8543100,7.560522090,2.40,5895.00
5396122,15.444288750,37.58,5895.00
10275805,112.645961000,35.36,5895.00
8984706,10.135401047,89.16,5895.00
3231341,8.145159810,3.43,5896.00
3231341,18.998527900,43.17,5896.00
3231341,4.244390490,2.07,5896.00
3231341,12.333438530,4.12,5896.00
5289854,9.695011460,2.08,5896.00
5289854,15.382539400,2.14,5896.00
12456601,15.645886560,2.18,5896.00
9489953,58.343736200,93.55,5896.00
5709906,3.391559660,0.49,5896.00
6527229,200.799760020,48.77,5896.00
8222395,1.931887680,0.57,5896.00
9966219,326.670800000,2.20,5896.00
3973504,4.318726936,29.74,5896.00
8094221,10.863253100,19.93,5896.00
8883593,5.743469797,3.13,5897.00
8158127,9.428898840,4.39,5897.00
8158127,4.088972990,2.36,5897.00
10661771,1.231364189,5.39,5897.00
8494617,22.922118100,1.33,5897.00
8548427,168.846630000,1.45,5897.00
4284980,2.243041500,0.89,5897.00
5389956,1.809267340,0.89,5897.00
5033823,0.741768294,72.36,5897.00
5195172,1.480283464,0.97,5897.00
5965629,377.311149000,2.56,5897.00
5981058,27.765596000,1.20,5897.00
7830953,581.873570000,2.96,5897.00
8158127,16.997289400,3.14,5897.00
10490960,5.682410334,72.90,5897.00
6205384,3.722736830,0.52,5898.00
5513648,32.858625710,2.31,5899.00
6781548,9.122093360,28.17,5899.00
8043882,0.779609509,1.07,5899.00
11408935,15.995094054,17.09,5899.00
6103049,0.643171495,54.03,5899.00
8583696,50.286359770,3.88,5900.00
7629518,15.594660450,2.74,5900.00
7690844,22.045916300,3.05,5900.00
11153121,6.330274760,1.02,5900.00
9480310,15.434009960,4.30,5900.00
9527334,8.313773040,2.74,5900.00
9458613,21.775681580,4.76,5900.00
9458613,41.028342400,3.92,5900.00
9458613,31.784815700,3.55,5900.00
9458613,13.175559990,2.82,5900.00
9458613,5.668158210,1.85,5900.00
8804937,181.353700000,2.11,5900.00
3327993,2.115523480,21.43,5900.00
11616663,7.293580100,17.41,5900.00
7340624,369.281770000,34.25,5900.00
3228959,0.730945890,17.12,5901.00
3247503,0.447861451,1.42,5901.00
6103377,20.070875700,3.20,5902.00
6103377,7.039651410,2.72,5902.00
3340070,10.911048700,2.36,5903.00
10055126,9.176171670,1.66,5903.00
10055126,19.738399200,1.61,5903.00
8073806,11.964073990,3.21,5903.00
5088536,8.457448920,1.02,5903.00
5088536,87.517778700,1.85,5903.00
5088536,27.508715750,2.98,5903.00
7199397,105.881766700,10.16,5903.00
5478055,15.852386720,32.21,5903.00
10677186,100.401327340,26.00,5903.00
10658177,113.083522000,1.59,5903.00
10055126,232.040326000,2.05,5903.00
11867733,384.356448000,3.03,5903.00
7777471,0.885131111,0.90,5904.00
5078025,0.696286519,1.34,5904.00
11905409,18.093900400,1.91,5904.00
10748621,286.175587500,63.23,5904.00
5397166,1.811966339,95.19,5904.00
5078025,0.696290095,12.63,5904.00
10621666,14.586219500,1.17,5904.00
5021176,4.045057186,30.33,5906.00
9474232,13.691783300,1.12,5906.00
8939211,27.077981300,2.03,5906.00
9597854,1.287097944,0.89,5906.00
6037187,41.805954400,2.02,5907.00
5376836,3.479425638,12.86,5907.00
8826168,11.551038480,2.17,5907.00
8164012,1.252753881,2.44,5907.00
9491832,49.564693000,1.63,5907.00
5130380,19.979098000,22.98,5907.00
11304987,0.692693892,32.44,5907.00
8415745,31.828145830,35.80,5908.00
4138557,0.991552822,37.93,5908.00
9178185,2.992704682,7.86,5908.00
4840263,0.957823876,110.91,5908.00
11027624,394.624951400,7.79,5910.00
9851271,8.480312290,2.58,5910.00
10864531,83.488740500,2.95,5910.00
10864531,34.060767700,2.96,5910.00
6599949,409.245200000,2.10,5910.00
6525106,1.710281170,0.91,5910.00
10473272,17.660465300,1.76,5910.00
6373680,2.870660260,1.72,5910.00
11495766,4.174916600,0.61,5910.00
7885494,1.729290140,0.86,5910.00
11812199,37.320309540,36.96,5910.00
3329643,1.015044104,1.98,5910.00
11967872,134.370692000,1.95,5910.00
8042453,11.173920770,1.64,5911.00
7109851,1.086486129,1.69,5911.00
2716801,42.521700600,2.45,5911.00
7900727,348.618910000,2.40,5911.00
8975776,224.469892000,2.35,5911.00
8108437,351.287873700,38.47,5911.00
9963009,40.069674617,27.38,5911.00
2716801,9.476705700,1.38,5911.00
8808064,447.970280000,2.00,5911.00
9143254,1.137525054,42.74,5912.00
4454934,33.469857100,2.45,5912.00
11662184,27.572214400,1.94,5912.00
3219037,10.005069740,1.11,5912.00
10621666,2.618410460,1.12,5912.00
7906739,7.014761150,1.02,5912.00
6067545,550.865140000,2.06,5912.00
2306740,10.306982793,81.21,5912.00
4375101,61.259649560,54.72,5912.00
3219037,5.039585100,0.78,5912.00
3098197,30.476398590,43.01,5913.00
9910043,39.399926000,1.52,5913.00
7019524,5.308739780,1.08,5914.00
10290666,5.458499140,1.91,5914.00
7366895,289.860460000,1.50,5914.00
9366988,1.219034103,40.46,5914.00
10290666,6.866742260,0.79,5914.00
6106046,8.507351200,1.38,5914.00
8494410,208.869097240,29.95,5914.00
8494410,7.259322600,1.57,5914.00
7967861,215.152180000,1.36,5914.00
10552263,313.827520000,1.26,5914.00
7503885,91.078624000,3.26,5915.00
5193077,22.294148500,1.50,5915.00
8572936,27.795762425,81.48,5915.00
7220322,0.752159702,43.73,5916.00
7289157,5.266406140,38.05,5916.00
9941136,376.242530000,1.32,5916.00
3328026,2.115498574,25.84,5917.00
5716763,1.281328310,4.52,5918.00
8263545,4.445895080,1.94,5918.00
7941200,65.704527500,2.78,5918.00
6685609,5.868066282,3.60,5918.00
6685609,1.611890460,1.72,5918.00
6685609,3.071552840,1.65,5918.00
6128245,1.118510435,0.75,5918.00
5184584,53.449444980,5.82,5919.00
5444549,31.138626640,12.88,5919.00
11923284,2.757977384,1.69,5919.00
11401755,16.231917040,3.54,5919.00
11401755,13.849845670,1.45,5919.00
6186182,96.384483000,2.41,5919.00
4048898,13.091487800,0.79,5919.00
6442735,18.782160300,0.83,5919.00
8507586,201.621794000,2.02,5919.00
5024372,0.561524348,0.43,5919.00
4828341,36.128954510,53.72,5921.00
7703910,1.275511306,0.84,5921.00
9406892,2.213164370,0.95,5921.00
6350031,5.177906500,2.93,5921.00
7885518,1.729332550,0.69,5921.00
1725016,7.407425020,2.01,5922.00
3629330,85.272459000,3.85,5922.00
6879183,20.547776900,1.67,5922.00
6774408,0.854509410,0.35,5922.00
11342550,1693.663622500,10.23,5923.00
4247791,4.100870416,82.46,5923.00
11547513,5.317440164,1.94,5923.00
11547513,10.105757640,1.28,5923.00
4136659,0.913244995,0.77,5923.00
4252226,21.858963291,114.63,5923.00
1718958,1.419758310,0.85,5925.00
4730442,1.710512150,1.04,5925.00
4274816,14.364154200,0.98,5925.00
8415863,27.533803402,50.02,5925.00
5471141,12.425381200,1.14,5925.00
5287983,2.507089906,30.26,5926.00
9823457,8.115287270,3.10,5926.00
9823457,36.925040900,3.01,5926.00
4076098,3.990105908,7.45,5926.00
4830605,35.636402200,1.99,5926.00
11818607,5.056613020,1.15,5926.00
9642292,15.140891600,1.93,5926.00
8681833,1.311558909,1.15,5926.00
12017140,22.845241036,30.35,5926.00
9777290,1.332519480,1.64,5926.00
8949512,376.554588000,2.00,5926.00
8106139,551.498320000,4.89,5926.00
8345358,9.380632783,46.72,5926.00
7960547,6.767341062,52.84,5926.00
6590362,0.592618966,0.86,5926.00
9099607,4.631891400,0.64,5926.00
2445129,10.318723010,28.59,5927.00
10019708,3.268695042,16.91,5927.00
10019708,8.784582740,2.60,5927.00
5775129,3.848221890,1.72,5927.00
8364115,7.735904410,21.30,5927.00
10649230,0.447820618,1.42,5927.00
9943009,2.437643800,0.79,5927.00
3097346,4.029810359,1.77,5929.00
11259686,34.435938700,2.78,5929.00
3103227,225.585245000,3.71,5929.00
7834045,44.696617700,2.46,5929.00
11290515,5.894333800,0.61,5929.00
11241912,14.427350880,1.53,5929.00
8505674,43.169798000,1.47,5929.00
11341314,9.833847400,0.98,5929.00
3229028,0.730964241,0.99,5929.00
10989274,16.178030000,2.25,5929.00
5025294,5.462689263,36.25,5929.00
6864885,40.877760500,29.55,5930.00
4681152,1.835922420,46.30,5930.00
8013289,10.643110689,31.72,5930.00
4851356,1.235134710,0.70,5930.00
8655354,6.719690890,4.37,5931.00
4940438,9.085904950,6.28,5931.00
10024701,14.375045820,2.05,5931.00
11761199,213.610320700,46.07,5931.00
6021275,18.010199560,1.93,5931.00
6021275,6.414912770,1.40,5931.00
6021275,6.178173660,1.22,5931.00
4949751,31.805142780,34.82,5931.00
7211879,0.594310785,0.91,5931.00
3102000,57.059999200,22.31,5931.00
7021177,18.645328820,61.81,5931.00
2717158,13.222614900,1.75,5931.00
6021275,110.286703100,1.41,5931.00
5262539,491.080270000,1.86,5931.00
6628237,3.840130917,33.44,5931.00
5393558,10.217121652,81.10,5931.00
5597361,17.992597300,1.62,5931.00
9075882,367.016070000,2.46,5931.00
9091755,1.106529843,1.91,5932.00
7212722,2.316171991,49.53,5932.00
7303287,125.865401910,12.37,5933.00
7303287,34.543945200,2.67,5933.00
6072593,5.075382550,1.74,5933.00
7303287,330.071558000,2.94,5933.00
8395870,74.833577000,1.68,5933.00
3935914,1.594745374,11.30,5934.00
8949247,23.799939273,51.74,5934.00
3758499,80.881757000,2.27,5934.00
8054719,7.586158700,1.07,5934.00
9664276,62.596544000,2.25,5934.00
3758499,14.516815100,1.82,5934.00
7800285,0.533000886,40.94,5934.00
8773948,33.469474490,127.38,5934.00
9166870,3.855599139,3.57,5936.00
6383821,27.072376550,2.18,5936.00
12120484,17.292263100,2.13,5936.00
11568987,15.959956110,2.27,5936.00
11568987,7.378675510,1.11,5936.00
9967884,5.428344915,14.88,5936.00
7749002,0.609926502,1.12,5936.00
10653179,47.160793200,2.58,5936.00
9714123,50.355458980,31.66,5936.00
8129333,57.140035000,5.78,5936.00
6345732,20.264202300,2.12,5937.00
6345732,7.441361020,1.33,5937.00
8554498,4.780327581,7.14,5937.00
11709124,934.094184620,7.89,5937.00
7287677,18.372183500,1.12,5937.00
7430034,49.622066900,3.33,5938.00
5738496,9.501509260,25.77,5938.00
5199426,78.604360610,34.80,5938.00
8671707,401.732430000,2.88,5938.00
7597703,4.608901433,48.72,5938.00
4650674,4.514360960,1.84,5940.00
4252322,14.591504451,36.85,5940.00
10845188,249.362118320,48.69,5940.00
5471688,12.428130800,0.85,5940.00
8652999,15.160166000,2.09,5940.00
11724210,5.746017234,29.32,5940.00
6365321,0.848483947,32.11,5941.00
9570741,15.779801220,2.11,5941.00
10384962,2.879243323,21.02,5941.00
4665991,1.124010840,0.61,5941.00
10747501,4.730901300,1.39,5941.00
3548645,211.330867000,2.09,5941.00
11506235,20.413052415,35.03,5941.00
8738115,37.594066670,43.08,5941.00
8508493,349.855250000,2.63,5941.00
3230206,7.047150730,1.54,5941.00
9101208,1.811390530,14.47,5941.00
8096395,366.088938000,2.57,5941.00
5128966,0.505322676,46.59,5941.00
7938496,13.810203180,4.56,5942.00
3229150,18.508452600,29.33,5942.00
6593734,0.586757460,19.91,5942.00
9094763,1.084698710,1.11,5942.00
11072016,1.898731950,0.93,5942.00
3229150,44.705587600,72.59,5942.00
4567118,521.108260000,1.50,5942.00
8313667,30.587215300,2.32,5944.00
9040849,4.118775582,4.48,5944.00
6199056,1.169010526,91.91,5944.00
9008220,9.391039263,11.73,5944.00
4060229,35.017505300,2.13,5944.00
11285136,2.368173896,10.92,5944.00
5094751,6.481633073,2.54,5945.00
5094751,21.222611950,2.48,5945.00
7037540,14.405857436,23.42,5945.00
8559152,12.412851800,1.50,5945.00
9881662,3.254277742,1.38,5945.00
9881662,91.351481600,1.57,5945.00
9907505,39.206808648,50.20,5945.00
8128965,7.140373046,61.56,5945.00
7037540,0.858285844,0.90,5945.00
3657176,17.416614300,1.84,5946.00
4757437,13.193228090,2.94,5946.00
4757437,4.425350970,1.63,5946.00
9641018,2.178154348,22.22,5947.00
3438975,2.976020742,2.07,5947.00
4953173,31.183688000,3.21,5947.00
5257082,10.085353110,1.45,5947.00
9655711,12.714363500,2.20,5947.00
9655711,7.729669410,2.10,5947.00
7919653,2.105238039,75.10,5947.00
4953173,3.363792890,44.77,5947.00
6516529,379.428180000,1.89,5947.00
5988031,2.555491760,23.35,5948.00
11954842,12.984946030,1.64,5948.00
4909707,2.302365255,63.06,5948.00
5385667,12.426180900,1.88,5948.00
2166206,8.096957640,34.00,5949.00
10724369,55.639188200,3.13,5949.00
3661886,27.014262200,2.00,5949.00
3661886,12.509457980,1.54,5949.00
5608566,4.396999852,13.57,5949.00
8109107,6.674105770,1.62,5949.00
6233903,2.995357359,112.12,5949.00
7375348,25.308935660,1.77,5949.00
5979863,16.621853404,22.32,5949.00
7375348,47.743950900,1.74,5949.00
10935310,4.128795314,52.00,5949.00
7200225,0.566780836,0.75,5949.00
9836563,4.726931310,0.61,5950.00
9602562,3.556536370,1.70,5950.00
9836563,6.559536800,0.62,5950.00
9851226,8.480319420,4.54,5951.00
5511081,13.727103340,2.38,5951.00
5511081,24.311003100,2.30,5951.00
5511081,44.430405900,2.61,5951.00
5511081,9.341459250,1.56,5951.00
8760040,18.220602400,1.78,5951.00
8760040,7.351012870,1.42,5951.00
3656121,31.158824900,3.56,5951.00
3656121,76.732455600,3.08,5951.00
5651829,0.772152075,4.44,5951.00
1026032,8.460438928,36.62,5951.00
6890618,1.574063832,28.63,5951.00
8552540,0.530967171,92.29,5951.00
2854914,25.934064060,2.48,5952.00
2854914,83.446348500,2.73,5952.00
7802136,10.980246199,21.94,5952.00
11127479,2.128216210,0.70,5952.00
5445681,20.350470400,1.01,5952.00
3328027,2.115488830,1.29,5952.00
6359926,49.474696600,1.62,5952.00
5471289,12.425926750,2.66,5952.00
10674871,41.889700360,32.16,5952.00
10991389,303.226376000,3.66,5952.00
6364247,5.244333200,0.58,5952.00
6471229,1.752515850,1.02,5952.00
8192861,0.552141897,10.04,5952.00
11804465,4.437962934,18.05,5953.00
5623137,419.959290000,1.53,5953.00
3347485,7.544804312,63.99,5953.00
7622072,6.373454978,51.60,5953.00
11612241,4.564714700,1.04,5953.00
5557821,2.928787040,22.76,5955.00
11622985,18.024348200,1.98,5955.00
5428668,0.703399912,2.15,5955.00
10272442,24.543456600,3.08,5955.00
10272442,70.278091100,2.54,5955.00
5687700,6.362834140,1.12,5955.00
7767733,25.198304390,46.14,5955.00
5471688,0.962832640,0.74,5955.00
7979297,292.098090000,2.09,5955.00
9774400,10.818248422,11.71,5955.00
9839081,2.559236603,37.66,5955.00
5535280,74.985292949,49.22,5955.00
3663494,5.116836780,1.16,5955.00
6594972,10.819169459,67.76,5955.00
5009189,4.939130740,24.03,5956.00
8480285,29.666316690,2.83,5956.00
8480285,16.225497500,1.21,5956.00
5039687,5.895706900,32.41,5956.00
7456521,552.829506300,56.89,5956.00
2721030,6.100276210,2.59,5957.00
10158418,5.007414194,8.80,5957.00
7989422,7.477638330,2.05,5957.00
10132832,16.076731480,2.14,5957.00
3112129,0.487656278,0.99,5957.00
6201203,176.173770000,1.76,5957.00
2558163,17.543847000,1.15,5957.00
11912987,3.747866940,0.89,5957.00
6863187,1.994923320,0.94,5957.00
3117115,485.912760000,3.61,5957.00
8094942,549.427720000,2.64,5957.00
9649222,5.918619554,29.98,5957.00
7049486,26.718417546,66.69,5957.00
6964929,5.069932450,0.92,5957.00
3853673,0.643794198,19.51,5958.00
2584163,14.559855600,1.64,5959.00
3556220,0.796722833,1.44,5959.00
6778008,0.945829261,0.86,5959.00
9834731,7.292989100,0.73,5959.00
7757698,369.181947000,2.60,5959.00
5443775,3.307669761,3.87,5959.00
9912977,0.943937200,88.91,5959.00
5817685,4.205974500,0.75,5960.00
9391817,140.884533000,1.52,5960.00
9407689,130.110715000,1.32,5960.00
7695093,4.032762189,35.22,5960.00
8879915,1.721313779,83.69,5960.00
5802486,1.073917869,33.01,5962.00
6034945,9.115002690,1.78,5962.00
10225800,1.423799421,4.69,5962.00
2833632,241.647602000,1.88,5962.00
5859725,18.982830500,0.72,5962.00
8955741,538.426300000,3.20,5962.00
10363300,0.934926138,58.67,5962.00
9693803,13.495949600,1.62,5962.00
7368664,12.874712426,11.26,5963.00
3644505,119.720070000,1.26,5963.00
6421188,16.434352831,25.25,5963.00
9836149,17.815968900,3.12,5964.00
4848321,1.501787050,0.93,5964.00
9210387,5.906089020,1.77,5966.00
6294819,0.675650404,1.36,5966.00
7040629,4.228652170,1.83,5966.00
7040629,7.466620680,1.65,5966.00
7040629,16.259519670,1.72,5966.00
7040629,11.131790100,1.47,5966.00
10201891,372.308810000,2.09,5966.00
9489348,3.344659340,1.17,5966.00
7115200,0.566801447,0.57,5966.00
9025739,7.918267000,0.93,5966.00
4949027,1.061003270,0.94,5966.00
3859890,4.345733490,0.86,5967.00
4174507,1.945914237,35.94,5967.00
11037335,40.715049800,2.20,5968.00
11037335,10.446359440,2.18,5968.00
3939150,17.324191080,3.14,5968.00
3939150,33.006318500,3.13,5968.00
5632701,3.675153290,0.71,5968.00
5305399,322.483810000,3.50,5968.00
6584273,51.110479700,1.60,5968.00
5385269,12.425825200,1.27,5968.00
5022440,3.693951168,20.88,5968.00
11904835,9.464041300,1.28,5968.00
8264070,2.897432135,14.35,5970.00
8302450,2.441998030,1.44,5970.00
9813499,5.032570090,2.53,5970.00
6504954,130.354392900,7.70,5970.00
6846911,14.026346920,2.66,5970.00
5649325,195.613824000,10.65,5970.00
11442793,331.597273200,10.89,5970.00
11442793,210.601384300,7.70,5970.00
11442793,59.737144300,2.84,5970.00
9285568,2.553150310,1.25,5970.00
5201593,0.507276750,1.70,5970.00
11442793,8.719801350,1.53,5970.00
11442793,7.008217870,1.29,5970.00
9153554,0.373684977,2.25,5970.00
11442793,91.940125300,2.62,5970.00
11442793,124.922516000,3.37,5970.00
11198723,6.840305932,62.08,5970.00
7841986,10.733707370,18.70,5971.00
9826171,434.391480000,1.59,5971.00
9631995,7.891448838,12.63,5972.00
10972902,7.672084400,0.72,5972.00
4664847,7.748094239,5.52,5973.00
2853446,7.372903440,2.67,5973.00
2720309,0.413334492,31.52,5973.00
11361646,7.974205830,1.85,5973.00
11361646,1.888990360,0.83,5973.00
8087812,27.210680700,1.73,5973.00
9278216,9.452772100,1.30,5973.00
6615511,25.159338900,1.76,5973.00
6947164,70.582847170,50.88,5973.00
5479802,13.262554230,3.55,5973.00
8312222,12.823275455,44.29,5973.00
6949550,7.841066931,56.33,5973.00
7461314,0.773595312,0.96,5973.00
10384798,38.505224000,2.45,5974.00
7050060,22.042595300,28.78,5974.00
3663173,174.636181000,11.12,5974.00
2830919,1.540389140,0.84,5974.00
4864734,1.845610523,77.83,5974.00
4945035,1.174683069,3.06,5974.00
5474733,0.883778461,1.09,5975.00
10232693,0.990516282,3.52,5975.00
6871071,11.929456800,1.05,5975.00
10536241,7.752934200,0.93,5975.00
8822366,30.863947600,3.01,5977.00
12120943,8.981284720,7.19,5977.00
5476671,0.824180121,17.80,5977.00
6314185,1.433262145,5.67,5977.00
4386047,2.900613144,38.63,5977.00
2305255,24.571486700,3.04,5977.00
9715631,425.483539000,3.20,5977.00
5476671,0.824181335,18.20,5977.00
8784288,1.827558898,118.28,5977.00
3764411,4.415893300,1.42,5977.00
9770983,7.029323390,0.92,5977.00
11133306,41.745988550,2.40,5978.00
5181817,4.350413063,1.26,5978.00
4068391,289.490952000,2.87,5978.00
10535991,0.933749110,0.66,5978.00
4914566,22.242003200,2.04,5979.00
6678383,51.755305040,2.61,5979.00
6678383,11.427550984,2.35,5979.00
6678383,23.668346350,2.32,5979.00
10972902,1.428568150,0.64,5979.00
7777372,0.885123683,1.14,5979.00
12168895,251.488080000,1.74,5979.00
4736208,63.681928880,71.45,5979.00
11918793,38.353120000,5.57,5979.00
2284957,419.261500000,1.70,5979.00
4175105,0.608185080,96.03,5981.00
2837111,8.734885200,1.59,5982.00
3240706,5.489907880,23.60,5982.00
4760746,15.068060768,16.43,5982.00
9205907,12.022953620,3.28,5982.00
3002478,6.357053140,1.59,5982.00
6612284,1.245353252,1.48,5982.00
5700900,379.082020000,23.99,5982.00
3544640,30.827824500,2.42,5982.00
6619815,65.940786900,2.33,5982.00
5467102,2.845739012,44.70,5982.00
7741048,0.843400322,0.65,5982.00
2837111,3.718408840,0.84,5982.00
6047072,4.271037270,1.22,5984.00
3861611,3.849334010,2.12,5984.00
7463685,8.988261220,1.39,5984.00
8573193,8.185048590,0.93,5984.00
